1,-0.500000,-0.500000,1.414200
2,-0.493650,-0.492275,0.000000
3,-0.489239,-0.483300,0.000000
4,-0.479730,-0.486396,0.000000
5,-0.470932,-0.481643,0.000000
6,-0.462103,-0.486339,0.000000
7,-0.508321,-0.505547,0.000000
8,-0.505985,-0.515270,0.000000
9,-0.452318,-0.484273,0.000000
10,-0.446430,-0.476191,0.000000
11,-0.443888,-0.466519,0.000000
12,-0.443472,-0.456528,0.000000
13,-0.434785,-0.451575,0.000000
14,-0.511283,-0.523752,0.000000
15,-0.426264,-0.446342,0.000000
16,-0.420185,-0.438401,0.000000
17,-0.518750,-0.530403,0.000000
18,-0.411088,-0.442552,0.000000
19,-0.417930,-0.428659,0.000000
20,-0.401558,-0.439522,0.000000
21,-0.392157,-0.436112,0.000000
22,-0.419065,-0.418724,0.000000
23,-0.526738,-0.536419,0.000000
24,-0.528146,-0.546320,0.000000
25,-0.425252,-0.410868,0.000000
26,-0.431605,-0.403145,0.000000
27,-0.382451,-0.438521,0.000000
28,-0.426609,-0.394482,0.000000
29,-0.375098,-0.431744,0.000000
30,-0.366511,-0.426620,0.000000
31,-0.425917,-0.384506,0.000000
32,-0.433385,-0.377856,0.000000
33,-0.360552,-0.418588,0.000000
34,-0.441077,-0.371465,0.000000
35,-0.351927,-0.423649,0.000000
36,-0.345288,-0.416171,0.000000
37,-0.340185,-0.407571,0.000000
38,-0.536509,-0.534293,0.000000
39,-0.527685,-0.556309,0.000000
40,-0.330201,-0.407009,0.000000
41,-0.444056,-0.361919,0.000000
42,-0.322078,-0.401176,0.000000
43,-0.314512,-0.407715,0.000000
44,-0.546194,-0.536782,0.000000
45,-0.306178,-0.402188,0.000000
46,-0.308969,-0.416038,0.000000
47,-0.443323,-0.351946,0.000000
48,-0.452211,-0.347362,0.000000
49,-0.300158,-0.420767,0.000000
50,-0.447302,-0.492924,0.000000
51,-0.529160,-0.566200,0.000000
52,-0.456718,-0.338436,0.000000
53,-0.454302,-0.328732,0.000000
54,-0.460238,-0.320684,0.000000
55,-0.468843,-0.315591,0.000000
56,-0.556098,-0.535401,0.000000
57,-0.528423,-0.576172,0.000000
58,-0.536001,-0.582697,0.000000
59,-0.452976,-0.366440,0.000000
60,-0.545337,-0.586279,0.000000
61,-0.553958,-0.591346,0.000000
62,-0.555691,-0.601195,0.000000
63,-0.471510,-0.305953,0.000000
64,-0.563661,-0.607234,0.000000
65,-0.565336,-0.617093,0.000000
66,-0.563141,-0.528301,0.000000
67,-0.479053,-0.299387,0.000000
68,-0.482377,-0.289956,0.000000
69,-0.486023,-0.280644,0.000000
